,timestamp,x,y
0,3.619683,600,528
1,0.174813,610,528
2,0.359814,620,528
3,0.536943,630,528
4,0.726094,640,528
5,0.910924,650,528
6,1.089697,660,528
7,1.267268,670,528
8,1.440217,680,528
9,1.610798,690,528
10,1.783148,700,528
11,1.954546,710,528
12,2.133854,720,528
13,2.309046,730,528
14,2.48979,740,528
15,2.670085,750,528
16,2.848232,760,528
17,3.020287,770,528
18,3.190759,780,528
19,3.366482,790,528
20,3.549004,800,528
21,3.733373,810,528
22,3.919582,820,528
23,4.095921,830,528
24,4.27524,840,528
25,4.46711,850,528
26,4.662121,860,528
27,4.857482,870,528
