,timestamp,x,y
0,0.0,600,233
1,0.105257,610,233
2,0.3492,620,233
3,0.761869,630,233
4,0.865973,640,233
5,1.270814,650,233
6,1.376141,660,233
7,1.619756,670,233
8,2.033009,680,233
9,2.129811,690,233
10,2.372361,700,233
11,2.621561,710,233
12,2.853729,720,233
13,3.096834,730,233
14,3.513964,740,233
15,3.609517,750,233
16,3.860319,760,233
17,4.101764,770,233
18,4.511426,780,233
19,4.610256,790,233
20,5.024393,800,233
21,5.272536,810,233
22,5.376654,820,233
23,5.640172,830,233
24,6.018139,840,233
25,6.131168,850,233
26,6.369409,860,233
27,6.785805,870,233
28,6.892218,880,233
29,7.297905,890,233
30,7.535744,900,233
31,7.647858,910,233
32,7.886238,920,233
33,8.299979,930,233
34,8.402634,940,233
35,8.818189,950,233
36,8.922377,960,233
37,9.323952,970,233
38,9.439394,980,233
39,9.672431,990,233
