,timestamp,x,y
0,0.0,600,278
1,0.082564,610,278
2,0.477158,620,278
3,0.575769,630,278
4,0.816465,640,278
5,1.225417,650,278
6,1.46434,660,278
7,1.57526,670,278
8,1.819822,680,278
9,2.218817,690,278
10,2.331945,700,278
11,2.743752,710,278
12,3.012024,720,278
13,3.254251,730,278
14,3.358063,740,278
15,3.600511,750,278
16,4.015804,760,278
17,4.11786,770,278
18,4.530097,780,278
19,4.768923,790,278
20,4.878109,800,278
21,5.143488,810,278
22,5.389486,820,278
23,5.635337,830,278
24,6.039123,840,278
25,6.142352,850,278
26,6.392173,860,278
27,6.627878,870,278
28,6.867414,880,278
29,7.275287,890,278
30,7.521746,900,278
31,7.625583,910,278
32,7.873211,920,278
33,8.119004,930,278
34,8.51514,940,278
35,8.631599,950,278
36,9.045047,960,278
37,9.292979,970,278
38,9.411889,980,278
39,9.658177,990,278
40,10.051498,1000,278
41,10.319817,1010,278
42,10.426113,1020,278
43,10.687906,1030,278
44,11.074452,1040,278
45,11.176847,1050,278
46,11.586787,1060,278
47,11.690901,1070,278
48,12.10764,1080,278
49,12.205721,1090,278
50,12.617575,1100,278
51,12.866662,1110,278
52,13.10944,1120,278
53,13.215622,1130,278
54,13.479774,1140,278
