,timestamp,x,y
0,0.0,600,132
1,0.088461,615,132
2,0.360939,630,132
3,0.778443,645,132
4,1.051559,660,132
5,1.160846,675,132
6,1.435285,690,132
7,1.704785,705,132
8,1.987237,720,132
9,2.261137,735,132
10,2.533058,750,132
11,2.943578,765,132
12,3.217648,780,132
13,3.331085,795,132
14,3.744443,810,132
15,4.019284,825,132
16,4.114538,840,132
17,4.539916,855,132
18,4.634072,870,132
19,5.050704,885,132
20,5.329026,900,132
21,5.593765,915,132
22,5.703324,930,132
23,6.123224,945,132
24,6.220089,960,132
25,6.627723,975,132
26,6.738582,990,132
27,7.01319,1005,132
28,7.283528,1020,132
29,7.704388,1035,132
30,7.801275,1050,132
31,8.221485,1065,132
32,8.317969,1080,132
33,8.734241,1095,132
34,8.878903,1110,132
35,9.151075,1125,132
36,9.427934,1140,132
37,29.328722,45,132
38,29.595989,60,132
39,29.709956,75,132
40,29.986123,90,132
