,timestamp,x,y
0,0.0,600,222
1,0.088191,615,222
2,0.329496,630,222
3,0.573036,645,222
4,0.818695,660,222
5,1.086819,675,222
6,1.505171,690,222
7,1.599134,705,222
8,2.014683,720,222
9,2.126372,735,222
10,2.396338,750,222
11,2.635603,765,222
12,3.049515,780,222
13,3.160959,795,222
14,3.423036,810,222
15,3.677944,825,222
16,4.090561,840,222
17,4.225065,855,222
18,4.466239,870,222
19,4.867585,885,222
20,4.983355,900,222
21,5.39855,915,222
22,5.667355,930,222
23,5.764944,945,222
24,6.180435,960,222
25,6.464536,975,222
26,6.733461,990,222
27,6.831205,1005,222
28,7.24638,1020,222
29,7.526815,1035,222
30,7.797002,1050,222
31,8.046172,1065,222
32,8.319043,1080,222
33,8.428239,1095,222
34,8.696467,1110,222
35,8.940082,1125,222
36,9.356677,1140,222
37,28.913588,45,222
38,29.328632,60,222
39,29.46777,75,222
40,29.876838,90,222
