,timestamp,x,y
0,0.0,600,588
1,0.196045,610,588
2,0.418221,620,588
3,0.625117,630,588
4,0.846148,640,588
5,1.04915,650,588
6,1.257435,660,588
7,1.495754,670,588
8,1.708512,680,588
9,1.919641,690,588
10,2.124034,700,588
11,2.330393,710,588
12,2.542852,720,588
13,2.752667,730,588
14,2.956772,740,588
15,3.165751,750,588
16,3.380813,760,588
17,3.612918,770,588
18,3.843261,780,588
19,4.086465,790,588
20,4.298757,800,588
21,4.514966,810,588
22,4.729491,820,588
23,4.941429,830,588
24,5.154678,840,588
25,5.361215,850,588
26,5.570952,860,588
27,5.795796,870,588
28,6.016004,880,588
29,6.221784,890,588
30,6.423574,900,588
31,6.624862,910,588
32,6.836019,920,588
33,7.041835,930,588
34,7.242699,940,588
35,7.439246,950,588
36,7.635354,960,588
37,7.864066,970,588
38,8.076648,980,588
39,8.280054,990,588
40,8.48037,1000,588
41,8.699008,1010,588
42,8.906712,1020,588
43,9.127337,1030,588
44,9.334134,1040,588
45,9.534326,1050,588
46,9.7415,1060,588
47,9.952698,1070,588
48,10.151978,1080,588
49,10.357399,1090,588
50,10.555283,1100,588
51,10.780164,1110,588
52,10.99217,1120,588
53,11.217699,1130,588
54,11.424594,1140,588
