,timestamp,x,y
0,0.0,600,82
1,0.264927,615,82
2,0.367992,630,82
3,0.63381,645,82
4,1.054856,660,82
5,1.159291,675,82
6,1.428943,690,82
7,1.670493,705,82
8,2.08418,720,82
9,2.35632,735,82
10,2.467376,750,82
11,2.880829,765,82
12,3.154977,780,82
13,3.254865,795,82
14,3.668783,810,82
15,3.956303,825,82
16,4.230571,840,82
17,4.632575,855,82
18,4.906755,870,82
19,5.015665,885,82
20,5.258448,900,82
21,5.500143,915,82
22,5.912166,930,82
23,6.011204,945,82
24,6.251978,960,82
25,6.668352,975,82
26,6.937335,990,82
27,7.052449,1005,82
28,7.455794,1020,82
29,7.564981,1035,82
30,7.968031,1050,82
31,8.21375,1065,82
32,8.314296,1080,82
33,8.565967,1095,82
34,8.978684,1110,82
35,9.076862,1125,82
36,9.318118,1140,82
37,28.773405,45,82
38,28.871963,60,82
39,29.125058,75,82
40,29.368226,90,82
41,29.778254,105,82
42,29.87258,120,82
