,timestamp,x,y
0,0.0,600,595
1,0.198854,615,595
2,0.405121,630,595
3,0.600175,645,595
4,0.7976,660,595
5,0.98199,675,595
6,1.162458,690,595
7,1.336903,705,595
8,1.517726,720,595
9,1.698669,735,595
10,1.874268,750,595
11,2.050155,765,595
12,2.225795,780,595
13,2.401885,795,595
14,2.580797,810,595
15,2.764204,825,595
16,2.942254,840,595
17,3.121451,855,595
18,3.310709,870,595
19,3.508424,885,595
20,3.707583,900,595
21,3.904742,915,595
22,4.099057,930,595
23,4.297512,945,595
24,4.488573,960,595
25,4.673806,975,595
26,4.863927,990,595
27,5.041431,1005,595
28,5.228783,1020,595
29,5.414157,1035,595
30,5.601735,1050,595
31,5.791588,1065,595
32,5.980507,1080,595
33,6.17055,1095,595
34,6.359795,1110,595
35,6.538973,1125,595
36,6.727942,1140,595
37,10.034348,45,595
38,10.034348,60,595
39,10.034348,75,595
40,10.613259,90,595
41,10.613259,105,595
42,11.002929,120,595
43,11.21082,135,595
44,11.21082,150,595
45,11.21082,165,595
46,11.787901,180,595
47,11.985705,195,595
48,12.185628,210,595
49,12.383715,225,595
50,12.593074,240,595
51,12.789809,255,595
52,12.990921,270,595
53,13.20515,285,595
54,13.411612,300,595
55,13.615879,315,595
56,13.81672,330,595
57,14.022522,345,595
58,14.221103,360,595
59,14.429757,375,595
60,14.429757,390,595
61,14.829073,405,595
62,15.038753,420,595
63,15.247118,435,595
64,15.445874,450,595
65,15.640887,465,595
66,15.838946,480,595
67,16.034602,495,595
68,16.221968,510,595
69,16.412129,525,595
70,16.600903,540,595
71,16.779126,555,595
72,16.779126,570,595
73,16.779126,585,595
74,17.3244,600,595
75,17.3244,615,595
76,17.668833,630,595
77,17.848933,645,595
78,18.029206,660,595
79,18.217946,675,595
80,18.404984,690,595
81,18.404984,705,595
82,18.758802,720,595
83,18.940085,735,595
84,19.12668,750,595
85,19.12668,765,595
86,19.12668,780,595
87,19.12668,795,595
88,19.12668,810,595
89,20.009503,825,595
90,20.194245,840,595
91,20.374586,855,595
92,20.558664,870,595
93,20.754609,885,595
94,20.934882,900,595
95,21.110896,915,595
96,21.286702,930,595
97,21.465934,945,595
98,21.640187,960,595
99,21.640187,975,595
100,21.640187,990,595
101,21.640187,1005,595
102,21.640187,1020,595
103,21.640187,1035,595
104,22.712468,1050,595
105,22.712468,1065,595
106,22.712468,1080,595
107,22.712468,1095,595
108,22.712468,1110,595
109,22.712468,1125,595
110,23.806535,1140,595
