,timestamp,x,y
0,0.0,600,122
1,0.119674,615,122
2,0.532887,630,122
3,0.807948,645,122
4,0.904437,660,122
5,1.31914,675,122
6,1.429702,690,122
7,1.701402,705,122
8,2.116777,720,122
9,2.390968,735,122
10,2.486482,750,122
11,2.728645,765,122
12,2.979438,780,122
13,3.253481,795,122
14,3.531172,810,122
15,3.804269,825,122
16,4.220365,840,122
17,4.489516,855,122
18,4.756457,870,122
19,5.01197,885,122
20,5.109843,900,122
21,5.554011,915,122
22,5.828968,930,122
23,5.941912,945,122
24,6.213258,960,122
25,6.625599,975,122
26,6.897511,990,122
27,6.999855,1005,122
28,7.24134,1020,122
29,7.658341,1035,122
30,7.934856,1050,122
31,8.04128,1065,122
32,8.311934,1080,122
33,8.722799,1095,122
34,9.001545,1110,122
35,9.09866,1125,122
36,9.380298,1140,122
37,29.071996,45,122
38,29.348463,60,122
39,29.461274,75,122
40,29.735173,90,122
