,timestamp,x,y
0,0.0,600,199
1,0.255919,610,199
2,0.522371,620,199
3,0.24321,630,199
4,0.342419,640,199
5,0.721111,650,199
6,0.821051,660,199
7,1.246023,670,199
8,1.350798,680,199
9,1.587464,690,199
10,1.996542,700,199
11,2.098058,710,199
12,2.344399,720,199
13,2.608649,730,199
14,3.006674,740,199
15,3.105128,750,199
16,3.341078,760,199
17,3.745288,770,199
18,3.864056,780,199
19,4.095972,790,199
20,4.34292,800,199
21,4.745318,810,199
22,4.862713,820,199
23,5.262883,830,199
24,5.382212,840,199
25,5.645029,850,199
26,6.057858,860,199
27,6.172736,870,199
28,6.407736,880,199
29,6.648196,890,199
30,6.888543,900,199
31,7.131372,910,199
32,7.397749,920,199
33,7.776662,930,199
34,7.889334,940,199
35,8.129078,950,199
36,8.546115,960,199
37,8.65136,970,199
38,9.063983,980,199
39,9.166494,990,199
40,9.574746,1000,199
41,9.808705,1010,199
42,10.058182,1020,199
43,10.292466,1030,199
44,10.535867,1040,199
45,10.644047,1050,199
46,10.887625,1060,199
47,11.127415,1070,199
48,11.371318,1080,199
49,11.640473,1090,199
50,11.880613,1100,199
51,12.284547,1110,199
52,12.403012,1120,199
53,12.639148,1130,199
54,13.0476,1140,199
