,timestamp,x,y
0,6.910622,1155,595
1,7.096257,1140,595
2,7.28204,1125,595
3,7.468008,1110,595
4,7.658158,1095,595
5,7.858938,1080,595
6,8.04271,1065,595
7,8.230286,1050,595
8,8.418635,1035,595
9,8.603507,1020,595
10,8.791408,1005,595
11,8.976069,990,595
12,9.156006,975,595
13,9.339212,960,595
14,9.526458,945,595
15,0.170074,930,595
16,0.35333,915,595
17,0.540159,900,595
18,0.179819,885,595
19,0.187937,870,595
20,0.183975,855,595
21,0.182612,840,595
22,0.184951,825,595
23,0.374365,810,595
24,0.566259,795,595
25,0.766659,780,595
26,0.973679,765,595
27,1.168745,750,595
28,1.3645,735,595
29,1.547756,720,595
30,1.734158,705,595
31,1.926917,690,595
32,2.119485,675,595
33,2.31551,660,595
34,2.511473,645,595
35,2.707233,630,595
36,2.897011,615,595
37,3.091913,600,595
38,3.281329,585,595
39,3.463421,570,595
40,3.649605,555,595
41,3.830631,540,595
42,4.012666,525,595
43,4.191692,510,595
44,4.361456,495,595
45,4.535103,480,595
46,4.710541,465,595
47,4.886123,450,595
48,5.071228,435,595
49,5.265447,420,595
50,5.457439,405,595
51,5.644787,390,595
52,5.831807,375,595
53,6.029905,360,595
54,6.238645,345,595
55,6.449579,330,595
56,6.648085,315,595
57,6.847453,300,595
58,7.041291,285,595
59,7.228177,270,595
60,7.414648,255,595
61,7.608839,240,595
62,7.796614,225,595
63,7.98675,210,595
64,8.16775,195,595
65,8.358757,180,595
66,8.536725,165,595
67,8.72984,150,595
68,8.912647,135,595
69,9.094933,120,595
70,9.094933,105,595
71,9.094933,90,595
72,9.094933,75,595
73,9.831924,60,595
74,23.994696,1155,595
75,24.181949,1140,595
76,24.370004,1125,595
77,24.56717,1110,595
78,24.755986,1095,595
79,24.947131,1080,595
80,24.947131,1065,595
81,24.947131,1050,595
82,24.947131,1035,595
83,25.69479,1020,595
84,25.873584,1005,595
85,26.05448,990,595
86,26.05448,975,595
87,26.434182,960,595
88,26.625497,945,595
89,26.625497,930,595
90,26.625497,915,595
91,26.625497,900,595
92,26.625497,885,595
93,26.625497,870,595
94,26.625497,855,595
95,26.625497,840,595
96,26.625497,825,595
97,26.625497,810,595
98,26.625497,795,595
99,26.625497,780,595
100,26.625497,765,595
101,26.625497,750,595
102,26.625497,735,595
103,26.625497,720,595
104,26.625497,705,595
105,26.625497,690,595
106,26.625497,675,595
107,26.625497,660,595
108,26.625497,645,595
109,26.625497,630,595
110,26.625497,615,595
111,26.625497,600,595
112,26.625497,585,595
