,timestamp,x,y
0,11.644865,1150,588
1,11.870361,1140,588
2,12.085158,1130,588
3,12.286949,1120,588
4,12.503411,1110,588
5,12.735012,1100,588
6,12.952794,1090,588
7,13.15897,1080,588
8,13.360088,1070,588
9,13.557783,1060,588
10,13.771182,1050,588
11,13.985856,1040,588
12,14.174578,1030,588
13,14.36509,1020,588
14,14.556213,1010,588
15,14.757804,1000,588
16,14.96206,990,588
17,15.153985,980,588
18,15.368597,970,588
19,15.580484,960,588
20,15.801183,950,588
21,16.047221,940,588
22,16.250746,930,588
23,16.457752,920,588
24,16.679452,910,588
25,16.896877,900,588
26,17.104919,890,588
27,17.313002,880,588
28,17.527429,870,588
29,17.75276,860,588
30,17.96348,850,588
31,18.167585,840,588
32,18.371331,830,588
33,18.574625,820,588
34,18.778735,810,588
35,18.979325,800,588
36,19.179468,790,588
37,19.397483,780,588
38,19.604226,770,588
39,19.819681,760,588
40,20.059461,750,588
41,20.275058,740,588
42,20.484939,730,588
43,20.708346,720,588
44,20.930128,710,588
45,21.143518,700,588
46,21.360053,690,588
47,21.571269,680,588
48,21.785511,670,588
49,21.991213,660,588
50,22.196296,650,588
51,22.399462,640,588
52,22.621225,630,588
53,22.830405,620,588
54,23.03401,610,588
55,23.24668,600,588
56,23.459546,590,588
57,23.681827,580,588
58,23.904173,570,588
59,24.104929,560,588
60,24.3093,550,588
61,24.509739,540,588
62,24.509739,530,588
63,24.509739,520,588
64,24.509739,510,588
65,24.509739,500,588
66,24.509739,490,588
67,24.509739,480,588
68,26.012926,470,588
69,26.229291,460,588
70,26.454508,450,588
71,26.707201,440,588
72,26.928938,430,588
73,27.158221,420,588
74,27.393244,410,588
75,27.393244,400,588
76,27.393244,390,588
77,27.393244,380,588
78,28.271395,370,588
79,28.481832,360,588
80,28.704441,350,588
81,28.911509,340,588
82,29.135668,330,588
83,29.348441,320,588
84,29.55569,310,588
85,29.779618,300,588
86,29.985362,290,588
