,timestamp,x,y
0,13.287953,1150,199
1,13.403673,1140,199
2,13.808864,1130,199
3,13.915621,1120,199
4,14.155841,1110,199
5,14.421457,1100,199
6,14.818494,1090,199
7,14.917366,1080,199
8,15.151618,1070,199
9,15.393657,1060,199
10,15.640445,1050,199
11,15.906552,1040,199
12,16.319003,1030,199
13,16.431908,1020,199
14,16.667542,1010,199
15,17.072451,1000,199
16,17.189369,990,199
17,17.588543,980,199
18,17.703437,970,199
19,18.116655,960,199
20,18.220702,950,199
21,18.632296,940,199
22,18.73256,930,199
23,18.983646,920,199
24,19.24396,910,199
25,19.494321,900,199
26,19.728047,890,199
27,19.973914,880,199
28,20.252285,870,199
29,20.666052,860,199
30,20.770619,850,199
31,21.006115,840,199
32,21.24737,830,199
33,21.499644,820,199
34,21.76177,810,199
35,22.17228,800,199
36,22.272761,790,199
37,22.520254,780,199
38,22.762225,770,199
39,23.035247,760,199
40,23.282136,750,199
41,23.515452,740,199
42,23.76549,730,199
43,24.031106,720,199
44,24.457437,710,199
45,24.5608,700,199
46,24.970904,690,199
47,25.20713,680,199
48,25.445216,670,199
49,25.551138,660,199
50,25.799519,650,199
51,26.210811,640,199
52,26.311417,630,199
53,26.725607,620,199
54,26.825803,610,199
55,27.069827,600,199
56,27.306293,590,199
57,27.551809,580,199
58,27.817503,570,199
59,28.06591,560,199
60,28.349751,550,199
61,28.749773,540,199
62,28.863763,530,199
63,29.13859,520,199
64,29.378861,510,199
65,29.616295,500,199
