,timestamp,x,y
0,9.697608,1155,132
1,9.968384,1140,132
2,10.213828,1125,132
3,10.460151,1110,132
4,10.730292,1095,132
5,11.00138,1080,132
6,11.281493,1065,132
7,11.523889,1050,132
8,11.932449,1035,132
9,12.046263,1020,132
10,12.315651,1005,132
11,12.587705,990,132
12,13.010946,975,132
13,13.135346,960,132
14,13.416917,945,132
15,13.663275,930,132
16,14.062326,915,132
17,14.178149,900,132
18,14.585865,885,132
19,14.696955,870,132
20,14.964557,855,132
21,15.243814,840,132
22,15.645473,825,132
23,15.763825,810,132
24,16.038413,795,132
25,16.312048,780,132
26,16.584555,765,132
27,16.862531,750,132
28,17.266987,735,132
29,17.378457,720,132
30,17.783219,705,132
31,17.888602,690,132
32,18.134049,675,132
33,18.551209,660,132
34,18.647874,645,132
35,19.067896,630,132
36,19.162846,615,132
37,19.582274,600,132
38,19.677449,585,132
39,19.921223,570,132
40,20.200234,555,132
41,20.478835,540,132
42,20.895118,525,132
43,21.168038,510,132
44,21.26093,495,132
45,21.504594,480,132
46,21.747339,465,132
47,22.162087,450,132
48,22.430838,435,132
49,22.543805,420,132
50,22.815834,405,132
51,23.225171,390,132
52,23.510119,375,132
53,23.777974,360,132
54,24.051087,345,132
55,24.162525,330,132
56,24.429234,315,132
57,24.844753,300,132
58,25.11644,285,132
59,25.233775,270,132
60,25.635305,255,132
61,25.741996,240,132
62,25.984852,225,132
63,26.390683,210,132
64,26.503277,195,132
65,26.91511,180,132
66,27.193301,165,132
67,27.287543,150,132
68,27.70563,135,132
69,27.815275,120,132
70,28.230873,105,132
71,28.495175,90,132
72,28.606945,75,132
73,29.051018,60,132
