,timestamp,x,y
0,9.451103,1155,222
1,9.875126,1140,222
2,10.011309,1125,222
3,10.287575,1110,222
4,10.691518,1095,222
5,10.799958,1080,222
6,11.206034,1065,222
7,11.312014,1050,222
8,11.551336,1035,222
9,11.966064,1020,222
10,12.238173,1005,222
11,12.347428,990,222
12,12.591063,975,222
13,13.010397,960,222
14,13.101914,945,222
15,13.345701,930,222
16,13.586914,915,222
17,13.997484,900,222
18,14.10782,885,222
19,14.529885,870,222
20,14.648295,855,222
21,14.896723,840,222
22,15.175852,825,222
23,15.582275,810,222
24,15.694811,795,222
25,15.961237,780,222
26,16.378782,765,222
27,16.474451,750,222
28,16.902312,735,222
29,17.179213,720,222
30,17.301847,705,222
31,17.554453,690,222
32,17.827906,675,222
33,18.246884,660,222
34,18.374771,645,222
35,18.785181,630,222
36,19.069642,615,222
37,19.344651,600,222
38,19.442262,585,222
39,19.851613,570,222
40,20.136104,555,222
41,20.409504,540,222
42,20.50791,525,222
43,20.9253,510,222
44,21.052956,495,222
45,21.306036,480,222
46,21.54895,465,222
47,21.951601,450,222
48,22.064376,435,222
49,22.330615,420,222
50,22.750059,405,222
51,22.844794,390,222
52,23.260548,375,222
53,23.368175,360,222
54,23.61149,345,222
55,24.030523,330,222
56,24.12714,315,222
57,24.541568,300,222
58,24.670654,285,222
59,24.91792,270,222
60,25.197974,255,222
61,25.600043,240,222
62,25.713028,225,222
63,26.116382,210,222
64,26.224211,195,222
65,26.501572,180,222
66,26.91974,165,222
67,27.058548,150,222
68,27.328003,135,222
69,27.743412,120,222
70,28.011301,105,222
71,28.121783,90,222
72,28.391749,75,222
73,28.634106,60,222
