,timestamp,x,y
0,9.794209,1155,122
1,9.889718,1140,122
2,10.134354,1125,122
3,10.405209,1110,122
4,10.661176,1095,122
5,11.069275,1080,122
6,11.16704,1065,122
7,11.418395,1050,122
8,11.692879,1035,122
9,12.10593,1020,122
10,12.375837,1005,122
11,12.653221,990,122
12,12.759907,975,122
13,13.164158,960,122
14,13.273674,945,122
15,13.544829,930,122
16,13.956679,915,122
17,14.228749,900,122
18,14.342503,885,122
19,14.75934,870,122
20,15.026571,855,122
21,15.296848,840,122
22,15.585549,825,122
23,15.681242,810,122
24,16.100768,795,122
25,16.198923,780,122
26,16.611216,765,122
27,16.886438,750,122
28,16.993915,735,122
29,17.403163,720,122
30,17.501584,705,122
31,17.924677,690,122
32,18.026048,675,122
33,18.29159,660,122
34,18.535375,645,122
35,18.95159,630,122
36,19.060785,615,122
37,19.330339,600,122
38,19.739245,585,122
39,19.850791,570,122
40,20.260001,555,122
41,20.37022,540,122
42,20.641149,525,122
43,20.887519,510,122
44,21.155184,495,122
45,21.428283,480,122
46,21.673016,465,122
47,22.081478,450,122
48,22.337753,435,122
49,22.431327,420,122
50,22.842963,405,122
51,22.938923,390,122
52,23.354305,375,122
53,23.467053,360,122
54,23.735024,345,122
55,23.97672,330,122
56,24.220106,315,122
57,24.630799,300,122
58,24.741657,285,122
59,25.155026,270,122
60,25.254068,255,122
61,25.66522,240,122
62,25.9453,225,122
63,26.04081,210,122
64,26.290489,195,122
65,26.69363,180,122
66,26.809403,165,122
67,27.074454,150,122
68,27.488767,135,122
69,27.76197,120,122
70,27.872186,105,122
71,28.286823,90,122
72,28.559623,75,122
73,28.672126,60,122
