,timestamp,x,y
0,9.731548,1155,82
1,9.83053,1140,82
2,10.113399,1125,82
3,10.359298,1110,82
4,10.761975,1095,82
5,10.871665,1080,82
6,11.273733,1065,82
7,11.383695,1050,82
8,11.625708,1035,82
9,12.032443,1020,82
10,12.145865,1005,82
11,12.418227,990,82
12,12.658995,975,82
13,13.073535,960,82
14,13.167153,945,82
15,13.410647,930,82
16,13.692022,915,82
17,14.110477,900,82
18,14.209619,885,82
19,14.629845,870,82
20,14.722205,855,82
21,15.142061,840,82
22,15.235989,825,82
23,15.475513,810,82
24,15.894066,795,82
25,16.001892,780,82
26,16.245592,765,82
27,16.518037,750,82
28,16.789405,735,82
29,17.203481,720,82
30,17.479362,705,82
31,17.575783,690,82
32,17.960332,675,82
33,18.199274,660,82
34,18.304996,645,82
35,18.54653,630,82
36,18.960408,615,82
37,19.063293,600,82
38,19.479575,585,82
39,19.586875,570,82
40,19.853323,555,82
41,20.122199,540,82
42,20.36988,525,82
43,20.619788,510,82
44,20.891359,495,82
45,21.304927,480,82
46,21.408109,465,82
47,21.649285,450,82
48,21.921923,435,82
49,22.1664,420,82
50,22.582658,405,82
51,22.678926,390,82
52,23.09528,375,82
53,23.367446,360,82
54,23.469118,345,82
55,23.721463,330,82
56,23.98966,315,82
57,24.229719,300,82
58,24.646817,285,82
59,24.772161,270,82
60,25.01663,255,82
61,25.427381,240,82
62,25.668263,225,82
63,25.782662,210,82
64,26.19339,195,82
65,26.290718,180,82
66,26.535639,165,82
67,26.947938,150,82
68,27.21879,135,82
69,27.328896,120,82
70,27.603309,105,82
71,28.021167,90,82
72,28.116121,75,82
73,28.364244,60,82
