,timestamp,x,y
<<<<<<< HEAD
0,9.731548,1155,82
1,9.83053,1140,82
2,10.113399,1125,82
3,10.359298,1110,82
4,10.761975,1095,82
5,10.871665,1080,82
6,11.273733,1065,82
7,11.383695,1050,82
8,11.625708,1035,82
9,12.032443,1020,82
10,12.145865,1005,82
11,12.418227,990,82
12,12.658995,975,82
13,13.073535,960,82
14,13.167153,945,82
15,13.410647,930,82
16,13.692022,915,82
17,14.110477,900,82
18,14.209619,885,82
19,14.629845,870,82
20,14.722205,855,82
21,15.142061,840,82
22,15.235989,825,82
23,15.475513,810,82
24,15.894066,795,82
25,16.001892,780,82
26,16.245592,765,82
27,16.518037,750,82
28,16.789405,735,82
29,17.203481,720,82
30,17.479362,705,82
31,17.575783,690,82
32,17.960332,675,82
33,18.199274,660,82
34,18.304996,645,82
35,18.54653,630,82
36,18.960408,615,82
37,19.063293,600,82
38,19.479575,585,82
39,19.586875,570,82
40,19.853323,555,82
41,20.122199,540,82
42,20.36988,525,82
43,20.619788,510,82
44,20.891359,495,82
45,21.304927,480,82
46,21.408109,465,82
47,21.649285,450,82
48,21.921923,435,82
49,22.1664,420,82
50,22.582658,405,82
51,22.678926,390,82
52,23.09528,375,82
53,23.367446,360,82
54,23.469118,345,82
55,23.721463,330,82
56,23.98966,315,82
57,24.229719,300,82
58,24.646817,285,82
59,24.772161,270,82
60,25.01663,255,82
61,25.427381,240,82
62,25.668263,225,82
63,25.782662,210,82
64,26.19339,195,82
65,26.290718,180,82
66,26.535639,165,82
67,26.947938,150,82
68,27.21879,135,82
69,27.328896,120,82
70,27.603309,105,82
71,28.021167,90,82
72,28.116121,75,82
73,28.364244,60,82
=======
0,11.644865,1150,588
1,11.870361,1140,588
2,12.085158,1130,588
3,12.286949,1120,588
4,12.503411,1110,588
5,12.735012,1100,588
6,12.952794,1090,588
7,13.15897,1080,588
8,13.360088,1070,588
9,13.557783,1060,588
10,13.771182,1050,588
11,13.985856,1040,588
12,14.174578,1030,588
13,14.36509,1020,588
14,14.556213,1010,588
15,14.757804,1000,588
16,14.96206,990,588
17,15.153985,980,588
18,15.368597,970,588
19,15.580484,960,588
20,15.801183,950,588
21,16.047221,940,588
22,16.250746,930,588
23,16.457752,920,588
24,16.679452,910,588
25,16.896877,900,588
26,17.104919,890,588
27,17.313002,880,588
28,17.527429,870,588
29,17.75276,860,588
30,17.96348,850,588
31,18.167585,840,588
32,18.371331,830,588
33,18.574625,820,588
34,18.778735,810,588
35,18.979325,800,588
36,19.179468,790,588
37,19.397483,780,588
38,19.604226,770,588
39,19.819681,760,588
40,20.059461,750,588
41,20.275058,740,588
42,20.484939,730,588
43,20.708346,720,588
44,20.930128,710,588
45,21.143518,700,588
46,21.360053,690,588
47,21.571269,680,588
48,21.785511,670,588
49,21.991213,660,588
50,22.196296,650,588
51,22.399462,640,588
52,22.621225,630,588
53,22.830405,620,588
54,23.03401,610,588
55,23.24668,600,588
56,23.459546,590,588
57,23.681827,580,588
58,23.904173,570,588
59,24.104929,560,588
60,24.3093,550,588
61,24.509739,540,588
62,24.509739,530,588
63,24.509739,520,588
64,24.509739,510,588
65,24.509739,500,588
66,24.509739,490,588
67,24.509739,480,588
68,26.012926,470,588
69,26.229291,460,588
70,26.454508,450,588
71,26.707201,440,588
72,26.928938,430,588
73,27.158221,420,588
74,27.393244,410,588
75,27.393244,400,588
76,27.393244,390,588
77,27.393244,380,588
78,28.271395,370,588
79,28.481832,360,588
80,28.704441,350,588
81,28.911509,340,588
82,29.135668,330,588
83,29.348441,320,588
84,29.55569,310,588
85,29.779618,300,588
86,29.985362,290,588
>>>>>>> 21b54122245b31610f9711604a9464a4c707b6be
