,t,dist
0,0.097441,166.66741666497913
1,0.509432,169.222158386214
2,0.62516,168.4126050969925
3,0.891212,165.54061267388272
4,1.136411,165.408920893376
5,1.370801,166.8896009009815
6,1.620561,167.57966596351858
7,1.885038,165.24233046582756
8,2.140214,167.1018485169382
9,2.4022,167.28037010427204
10,2.652833,166.51768341196944
11,3.065742,167.16093376676798
12,3.163325,166.97321807869534
13,3.412202,164.9549601827386
14,3.645374,165.80075056792987
15,3.890991,165.9542272904055
16,4.12902,166.4736382200564
17,4.368114,165.44216847923357
18,4.75305,163.92562676747986
19,4.854099,165.12150408445015
20,5.102648,165.46105617670614
21,5.374356,166.76871875611315
22,5.610008,166.09669205348771
23,5.853412,165.76933438432522
24,6.272557,167.4531443585207
25,6.542075,165.94795034052765
26,6.781106,165.94184054795957
27,6.877854,166.12077266588634
28,7.132438,165.8439695081561
29,7.365796,165.86783560681346
30,7.609976,163.72079892304453
31,7.852108,165.5603280445597
32,8.268221,164.8859033122938
33,8.530247,163.83087485439233
34,8.778976,162.53862788751346
35,9.015523,164.4968760257234
36,9.13059,163.06380823332793
37,9.365678,164.07129209245863
38,9.612021,162.60142134133463
39,9.848672,161.59354016241562
40,10.090292,161.72352951874382
41,10.359288,162.40706744337072
42,10.606077,161.1521020650988
43,11.025024,161.5153931432612
44,11.121596,162.0070300257917
45,11.357288,161.784235600657
46,11.738534,163.33894548181433
47,11.838973,163.82349919620475
48,12.236037,161.45114500127343
49,12.350711,162.8032213713503
50,12.604493,162.7653389255696
51,13.01623,162.57186445111316
52,13.25856,162.60466714635768
53,13.356889,161.95078127491558
54,13.762643,161.33341942146464
55,13.876056,159.3846674627839
56,14.147948,158.98750824444602
57,14.384728,158.38604385768613
58,14.631973,160.2918345463119
59,14.869129,159.60663450426426
60,15.110436,158.10764617113801
61,15.359411,157.72620440356624
62,15.624759,159.5383966322841
63,16.008317,158.8586023970863
64,16.119779,157.3800248513839
65,16.358166,158.2354960880213
66,16.771782,159.04620223206973
67,16.874795,158.85571720554756
68,17.281634,153.83342361860838
69,17.532532,153.16811751217102
70,17.805315,152.66666666666663
71,17.901838,153.50009048133418
72,18.149606,152.17113903613773
73,18.383386,151.33783032965977
74,18.632092,150.67256625617753
75,18.865657,150.0299970005999
