,t,dist
0,0.088461,175.89975048936884
1,0.360939,175.3999398200834
2,0.778443,175.0667333079335
3,1.051559,175.75804075173602
4,1.160846,175.24284737345357
5,1.435285,173.56731003017558
6,1.704785,175.05364257214924
7,1.987237,175.20162987572667
8,2.261137,175.21621563720132
9,2.533058,176.05751901012346
10,2.943578,173.94267893635413
11,3.217648,174.27580312698478
12,3.331085,173.77611714182387
13,3.744443,174.91466173219695
14,4.019284,174.92514271983762
15,4.114538,175.08125097920808
16,4.539916,173.7339121248993
17,4.634072,173.23410621340003
18,5.050704,174.76404728153386
19,5.329026,172.55868566954257
20,5.593765,174.40987803319956
21,5.703324,175.12693808904564
22,6.123224,174.4423655219365
23,6.220089,174.26998530377446
24,6.627723,173.2949476727146
25,6.738582,173.62803473069792
26,7.01319,171.92133213898867
27,7.283528,174.62730154372898
28,7.704388,173.77028258914444
29,7.801275,174.11522366269725
30,8.221485,171.906062849582
31,8.317969,172.14924080898854
32,8.734241,171.12990517277933
33,8.878903,173.32900635624856
34,9.151075,171.81619701167747
35,9.427934,170.81016103004856
36,9.697608,170.61758734406934
37,9.968384,171.48315433949253
38,10.213828,170.4703460690125
39,10.460151,171.2446268419019
40,10.730292,169.6732971854374
41,11.00138,171.9562282804681
42,11.281493,169.63105389180492
43,11.523889,169.93348371903897
44,11.932449,170.56849389940422
45,12.046263,171.23489389983834
46,12.315651,172.8758385534415
47,12.587705,171.9323187251955
48,13.010946,170.7552667155866
49,13.135346,171.4163223137037
50,13.416917,170.86585056379428
51,13.663275,170.74997966487598
52,14.062326,169.71381139370416
53,14.178149,170.76071627345158
54,14.585865,167.38113527050902
55,14.696955,169.04346909728415
56,14.964557,169.53613184215334
57,15.243814,172.67318198775908
58,15.645473,169.54334090268614
59,15.763825,170.2176711024903
60,16.038413,170.20616583687237
61,16.312048,169.68762149576168
62,16.584555,168.84517891975605
63,16.862531,168.005290921976
64,17.266987,168.17335632548273
65,17.378457,168.00826699236492
66,17.783219,169.1687191993708
67,17.888602,168.3353960269662
68,18.134049,166.83408258240019
69,18.551209,167.8340781181753
70,18.647874,167.50008291871904
71,19.067896,166.50834146605922
72,19.162846,169.16962230587114
73,19.582274,167.66699801160104
74,19.677449,169.00073964335192
75,19.921223,167.66741219184811
76,20.200234,166.33466933331198
77,20.478835,167.50207295566358
78,20.895118,167.6707255969933
79,21.168038,167.83465739298964
80,21.26093,167.66799204247525
81,21.504594,165.3497975673256
82,21.747339,167.00299398513795
83,22.162087,166.34535694685852
84,22.430838,166.51009312084096
85,22.543805,167.17198396328922
86,22.815834,167.50530671527335
87,23.225171,166.68541561209776
88,23.510119,166.85206355065287
89,23.777974,168.02678357928536
90,24.051087,166.354708045456
91,24.162525,167.1998969962468
92,24.429234,166.19374570395576
93,24.844753,166.69074826023052
94,25.11644,165.8668307877002
95,25.233775,166.7274055990129
96,25.635305,166.69366448002086
97,25.741996,168.0298419263013
98,25.984852,165.86683078770014
99,26.390683,167.20687452640485
100,26.503277,166.57013871372956
101,26.91511,166.87004258137858
102,27.193301,166.07528413343155
103,27.287543,166.58014420825924
104,27.70563,167.44692359736626
105,27.815275,166.29374946494866
106,28.230873,165.5969840036681
107,28.495175,165.30115614302954
108,28.606945,164.5043903500586
109,29.051018,166.34343656690785
110,29.328722,166.4538641452606
111,29.595989,168.2858844017789
112,29.709956,167.16093376676793
113,29.986123,167.66045382790122
114,30.389161,165.9479503405276
