,t,x,y
0,3.745288,48.0,30.0
1,4.862713,52.0,28.0
2,5.382212,52.0,30.0
3,6.888543,50.0,30.0
4,7.397749,50.0,28.0
5,10.535867,52.0,30.0
6,10.644047,54.0,30.0
7,10.887625,52.0,32.0
8,11.127415,54.0,30.0
9,11.371318,54.0,30.0
10,11.640473,54.0,30.0
11,11.880613,52.0,28.0
12,12.284547,54.0,28.0
13,12.403012,60.0,32.0
14,12.639148,62.0,32.0
15,13.287953,54.0,26.0
16,13.403673,52.0,26.0
17,13.808864,54.0,26.0
18,13.915621,56.0,30.0
19,14.155841,54.0,28.0
20,14.421457,52.0,26.0
21,14.818494,62.0,34.0
22,14.917366,54.0,28.0
23,15.393657,54.0,28.0
24,15.906552,56.0,28.0
25,16.431908,56.0,30.0
26,16.667542,54.0,30.0
27,17.072451,52.0,28.0
28,17.189369,52.0,30.0
29,17.588543,54.0,30.0
30,18.73256,54.0,28.0
31,18.983646,52.0,28.0
32,19.24396,52.0,28.0
33,20.770619,50.0,26.0
34,21.24737,48.0,28.0
35,21.499644,50.0,28.0
36,25.551138,50.0,32.0
37,25.799519,48.0,32.0
38,26.725607,50.0,26.0
39,27.306293,50.0,30.0
40,27.817503,50.0,30.0
41,28.349751,48.0,30.0
42,29.13859,50.0,30.0
