,t,x,y
0,0.264927,48.0,22.0
1,1.054856,48.0,20.0
2,1.670493,52.0,24.0
3,2.08418,54.0,22.0
4,2.35632,56.0,26.0
5,3.254865,48.0,20.0
6,4.230571,54.0,24.0
7,5.015665,54.0,22.0
8,6.011204,52.0,20.0
9,7.455794,58.0,32.0
10,7.564981,70.0,28.0
11,7.968031,58.0,34.0
12,8.21375,68.0,30.0
13,8.314296,60.0,34.0
14,8.565967,66.0,34.0
15,9.318118,62.0,36.0
16,9.731548,66.0,30.0
17,9.83053,64.0,32.0
18,10.359298,56.0,30.0
19,10.761975,74.0,28.0
20,10.871665,68.0,28.0
21,11.273733,60.0,32.0
22,11.383695,66.0,32.0
23,12.145865,56.0,30.0
24,12.658995,54.0,30.0
25,13.073535,64.0,32.0
26,13.167153,58.0,32.0
27,13.410647,62.0,38.0
28,13.692022,52.0,28.0
29,14.110477,58.0,30.0
30,14.629845,58.0,32.0
31,15.142061,54.0,30.0
32,15.235989,52.0,30.0
33,15.475513,52.0,28.0
34,15.894066,50.0,30.0
35,16.518037,56.0,30.0
36,16.789405,66.0,34.0
37,17.203481,70.0,36.0
38,17.479362,56.0,30.0
39,17.575783,74.0,30.0
40,17.960332,52.0,30.0
41,18.199274,52.0,28.0
42,18.301542,54.0,32.0
43,18.54653,52.0,28.0
44,18.960408,50.0,30.0
45,19.063293,52.0,30.0
46,19.479575,50.0,28.0
47,19.586875,52.0,28.0
48,19.853323,52.0,28.0
49,20.122199,48.0,28.0
50,20.36988,52.0,30.0
51,20.619788,50.0,28.0
52,20.891359,48.0,28.0
53,21.304927,48.0,28.0
54,21.408109,48.0,28.0
55,21.649285,48.0,30.0
56,21.921923,48.0,28.0
57,22.1664,46.0,28.0
58,22.582658,48.0,28.0
59,22.678926,48.0,30.0
60,23.09528,44.0,28.0
61,23.367446,44.0,28.0
62,23.469118,46.0,28.0
63,23.721463,44.0,28.0
64,23.98966,46.0,30.0
65,24.229719,44.0,30.0
66,24.772161,40.0,30.0
67,25.427381,44.0,28.0
68,25.668263,44.0,28.0
69,25.782662,38.0,26.0
70,26.19339,40.0,28.0
71,26.290718,44.0,26.0
72,26.535639,42.0,30.0
73,27.21879,40.0,28.0
74,27.328896,40.0,28.0
75,27.603309,42.0,32.0
76,28.021167,38.0,26.0
77,29.125058,72.0,34.0
78,29.364729,40.0,34.0
79,29.87258,40.0,32.0
