,t,x,y
0,4.11786,52.0,22.0
1,8.51514,52.0,24.0
2,9.045047,54.0,24.0
3,9.292979,54.0,28.0
4,9.411889,54.0,26.0
5,9.658177,54.0,26.0
6,10.687906,60.0,26.0
7,11.176847,58.0,24.0
8,12.10764,54.0,24.0
9,12.617575,58.0,26.0
10,13.479774,70.0,24.0
11,13.724117,66.0,24.0
12,13.724117,58.0,24.0
13,13.969241,56.0,26.0
14,14.20664,52.0,22.0
15,14.448318,54.0,22.0
16,14.961929,58.0,26.0
17,15.338777,56.0,24.0
18,15.458282,60.0,24.0
19,16.23483,58.0,22.0
20,24.405871,48.0,20.0
21,26.567097,48.0,22.0
22,27.054924,46.0,20.0
23,27.421585,48.0,20.0
24,28.437325,46.0,20.0
25,28.943448,44.0,20.0
26,29.194916,46.0,20.0
27,30.253954,46.0,22.0
