,t,x,y
0,0.119674,44.0,30.0
1,0.532887,44.0,26.0
2,0.807948,40.0,28.0
3,0.904437,44.0,26.0
4,1.31914,42.0,26.0
5,1.429702,44.0,26.0
6,1.701402,44.0,28.0
7,2.116777,42.0,24.0
8,2.390968,46.0,28.0
9,2.486482,44.0,28.0
10,2.728645,48.0,28.0
11,2.979438,46.0,26.0
12,3.253481,50.0,26.0
13,3.531172,50.0,28.0
14,4.489516,48.0,26.0
15,4.756457,50.0,26.0
16,5.109843,48.0,28.0
17,5.554011,48.0,28.0
18,5.828968,50.0,26.0
19,5.941912,48.0,28.0
20,6.213258,48.0,26.0
21,6.897511,48.0,24.0
22,6.999855,46.0,26.0
23,7.24134,48.0,26.0
24,7.658341,58.0,28.0
25,7.934856,50.0,28.0
26,8.04128,46.0,26.0
27,8.311934,46.0,24.0
28,8.722799,48.0,26.0
29,9.380298,50.0,28.0
30,9.794209,48.0,28.0
31,10.134354,48.0,26.0
32,10.405209,46.0,26.0
33,10.661176,50.0,28.0
34,11.16704,54.0,26.0
35,11.418395,52.0,24.0
36,12.10593,48.0,26.0
37,12.653221,48.0,24.0
38,12.759907,48.0,26.0
39,13.164158,48.0,24.0
40,13.544829,46.0,20.0
41,14.342503,38.0,18.0
42,15.026571,44.0,22.0
43,15.585549,44.0,24.0
44,15.681242,44.0,22.0
45,16.100768,44.0,22.0
46,17.501584,44.0,28.0
47,17.924677,42.0,28.0
48,18.026048,44.0,28.0
49,18.95159,42.0,26.0
50,19.060785,42.0,28.0
51,19.850791,44.0,26.0
52,20.260001,42.0,28.0
53,20.641149,40.0,26.0
54,20.887519,42.0,24.0
55,21.155184,44.0,24.0
56,21.428283,44.0,28.0
57,22.337753,42.0,24.0
58,22.431327,40.0,24.0
59,22.938923,40.0,22.0
60,24.220106,40.0,26.0
61,25.155026,38.0,26.0
62,27.76197,36.0,26.0
63,29.348463,36.0,26.0
64,29.461274,38.0,28.0
