,t,x,y
0,0.778443,40.0,22.0
1,1.160846,42.0,26.0
2,1.987237,44.0,26.0
3,2.533058,42.0,26.0
4,4.114538,44.0,26.0
5,4.539916,46.0,26.0
6,6.123224,48.0,26.0
7,9.151075,46.0,24.0
8,9.427934,48.0,26.0
9,9.968384,50.0,24.0
10,10.730292,52.0,24.0
11,13.010946,44.0,24.0
12,13.663275,44.0,24.0
13,14.696955,44.0,24.0
14,16.862531,42.0,26.0
15,17.266987,44.0,26.0
16,17.378457,54.0,28.0
17,17.783219,44.0,26.0
18,18.551209,42.0,26.0
19,19.582274,40.0,24.0
20,19.921223,40.0,24.0
21,21.168038,40.0,24.0
22,21.747339,36.0,24.0
23,25.11644,40.0,24.0
24,26.390683,34.0,26.0
25,29.051018,34.0,24.0
