,t,x,y
0,0.105257,52.0,16.0
1,1.270814,58.0,20.0
2,1.376141,60.0,20.0
3,1.619756,60.0,22.0
4,2.033009,56.0,26.0
5,2.033009,82.0,30.0
6,2.033009,54.0,24.0
7,2.033009,84.0,28.0
8,2.129811,66.0,30.0
9,2.372361,58.0,26.0
10,2.372361,82.0,26.0
11,2.372361,84.0,32.0
12,2.372361,62.0,26.0
13,2.621561,56.0,26.0
14,2.621561,84.0,26.0
15,2.621561,80.0,32.0
16,2.621561,82.0,32.0
17,2.853729,54.0,26.0
18,3.513964,54.0,24.0
19,3.513964,80.0,30.0
20,3.609517,54.0,22.0
21,3.860319,58.0,24.0
22,3.860319,54.0,24.0
23,3.860319,54.0,26.0
24,3.860319,82.0,32.0
25,4.101764,56.0,24.0
26,4.511426,58.0,26.0
27,4.511426,58.0,28.0
28,4.610256,60.0,28.0
29,4.610256,58.0,32.0
30,4.610256,82.0,30.0
31,4.610256,62.0,28.0
32,5.024393,58.0,28.0
33,5.024393,78.0,28.0
34,5.024393,62.0,30.0
35,5.024393,56.0,32.0
36,5.024393,84.0,26.0
37,5.272536,58.0,26.0
38,5.272536,56.0,30.0
39,5.272536,60.0,28.0
40,5.272536,82.0,24.0
41,5.376654,60.0,30.0
42,5.376654,68.0,26.0
43,5.640172,60.0,32.0
44,5.640172,84.0,28.0
45,6.018139,56.0,28.0
46,6.018139,54.0,32.0
47,6.131168,58.0,30.0
48,6.131168,62.0,28.0
49,6.369409,78.0,32.0
50,6.369409,58.0,30.0
51,6.369409,60.0,30.0
52,6.785805,60.0,26.0
53,6.785805,62.0,26.0
54,6.892218,56.0,28.0
55,7.297905,60.0,26.0
56,7.297905,58.0,30.0
57,7.535744,66.0,26.0
58,7.535744,58.0,28.0
59,7.647858,60.0,28.0
60,7.647858,56.0,26.0
61,7.886238,70.0,22.0
62,7.886238,64.0,28.0
63,8.299979,62.0,28.0
64,8.299979,64.0,26.0
65,8.402634,62.0,30.0
66,8.402634,64.0,26.0
67,8.818189,62.0,26.0
68,8.818189,72.0,24.0
69,8.818189,64.0,26.0
70,8.922377,68.0,24.0
71,8.922377,62.0,26.0
72,8.922377,72.0,26.0
73,8.922377,66.0,28.0
74,9.323952,62.0,28.0
75,9.323952,64.0,28.0
76,9.323952,60.0,22.0
77,9.439394,64.0,26.0
78,9.439394,72.0,26.0
79,9.672431,64.0,26.0
80,10.090488,64.0,24.0
81,10.090488,66.0,26.0
