,t,x,y
0,0.264927,56.0,26.0
1,1.054856,50.0,24.0
2,1.428943,56.0,28.0
3,1.670493,58.0,28.0
4,2.08418,60.0,26.0
5,2.35632,62.0,26.0
6,3.254865,60.0,28.0
7,4.230571,60.0,24.0
8,5.015665,64.0,24.0
9,6.011204,62.0,24.0
10,7.455794,64.0,30.0
11,7.564981,34.0,34.0
12,7.968031,36.0,30.0
13,8.21375,66.0,34.0
14,8.314296,36.0,28.0
15,9.318118,66.0,30.0
16,9.83053,34.0,24.0
17,10.359298,68.0,34.0
18,10.761975,72.0,34.0
19,10.871665,66.0,30.0
20,11.273733,62.0,32.0
21,11.383695,34.0,30.0
22,12.145865,30.0,30.0
23,12.658995,62.0,32.0
24,13.073535,36.0,32.0
25,13.167153,62.0,30.0
26,13.410647,66.0,30.0
27,13.692022,62.0,30.0
28,14.110477,62.0,30.0
29,14.629845,60.0,32.0
30,15.142061,64.0,32.0
31,15.235989,60.0,30.0
32,15.475513,64.0,32.0
33,15.894066,62.0,32.0
34,16.518037,58.0,30.0
35,16.789405,60.0,30.0
36,17.203481,56.0,28.0
37,17.479362,28.0,26.0
38,17.575783,58.0,28.0
39,17.960332,58.0,30.0
40,18.199274,58.0,30.0
41,18.301542,58.0,30.0
42,18.54653,58.0,30.0
43,18.960408,54.0,30.0
44,19.063293,56.0,28.0
45,19.479575,54.0,30.0
46,19.586875,54.0,28.0
47,19.853323,56.0,28.0
48,20.122199,56.0,30.0
49,20.36988,56.0,30.0
50,20.619788,52.0,28.0
51,20.891359,54.0,30.0
52,21.304927,52.0,28.0
53,21.408109,52.0,28.0
54,21.649285,54.0,30.0
55,21.921923,54.0,28.0
56,22.1664,56.0,28.0
57,22.582658,54.0,28.0
58,22.678926,54.0,28.0
59,23.09528,52.0,28.0
60,23.367446,52.0,30.0
61,23.469118,52.0,28.0
62,23.721463,52.0,28.0
63,23.98966,52.0,28.0
64,24.229719,50.0,28.0
65,24.772161,50.0,28.0
66,25.427381,46.0,28.0
67,25.668263,50.0,30.0
68,25.782662,50.0,30.0
69,26.290718,52.0,26.0
70,26.535639,54.0,26.0
71,27.21879,52.0,26.0
72,27.328896,52.0,26.0
73,27.603309,52.0,28.0
74,29.87258,48.0,32.0
