,t,x,y
0,0.119674,54.0,26.0
1,0.532887,56.0,26.0
2,0.807948,52.0,30.0
3,0.904437,52.0,26.0
4,1.31914,54.0,24.0
5,1.429702,56.0,26.0
6,1.701402,52.0,26.0
7,2.116777,54.0,24.0
8,2.390968,56.0,26.0
9,2.486482,58.0,26.0
10,2.728645,56.0,24.0
11,2.979438,58.0,22.0
12,3.253481,60.0,24.0
13,3.531172,54.0,24.0
14,3.804269,58.0,26.0
15,4.220365,58.0,24.0
16,4.489516,60.0,20.0
17,4.756457,60.0,24.0
18,5.01197,62.0,22.0
19,5.109843,56.0,24.0
20,5.554011,62.0,24.0
21,5.828968,58.0,24.0
22,5.941912,62.0,24.0
23,6.213258,60.0,24.0
24,6.897511,64.0,24.0
25,6.999855,58.0,24.0
26,7.24134,64.0,20.0
27,7.658341,60.0,28.0
28,7.934856,62.0,24.0
29,8.04128,56.0,26.0
30,8.311934,62.0,22.0
31,8.722799,60.0,24.0
32,9.380298,62.0,26.0
33,9.794209,62.0,24.0
34,10.134354,60.0,24.0
35,10.405209,58.0,24.0
36,10.661176,60.0,26.0
37,11.418395,66.0,24.0
38,12.10593,56.0,22.0
39,12.375837,60.0,22.0
40,12.653221,58.0,24.0
41,12.759907,58.0,24.0
42,13.164158,58.0,22.0
43,13.273674,60.0,22.0
44,13.544829,58.0,18.0
45,15.026571,56.0,22.0
46,15.296848,56.0,22.0
47,15.585549,58.0,22.0
48,15.681242,56.0,22.0
49,16.100768,54.0,20.0
50,17.501584,52.0,24.0
51,17.924677,50.0,26.0
52,18.026048,54.0,26.0
53,18.95159,52.0,28.0
54,19.060785,48.0,22.0
55,19.850791,54.0,26.0
56,20.260001,52.0,28.0
57,20.641149,48.0,24.0
58,20.887519,50.0,26.0
59,21.155184,50.0,26.0
60,21.428283,50.0,24.0
61,21.673016,50.0,24.0
62,22.337753,48.0,24.0
63,22.431327,46.0,26.0
64,22.938923,48.0,24.0
65,23.97672,50.0,24.0
66,24.220106,50.0,24.0
67,25.155026,48.0,24.0
68,27.76197,46.0,22.0
69,29.348463,42.0,26.0
