,t,x,y
0,0.088191,56.0,32.0
1,0.329496,52.0,28.0
2,0.573036,56.0,28.0
3,0.818695,54.0,30.0
4,1.505171,56.0,28.0
5,1.599134,52.0,26.0
6,2.014683,58.0,28.0
7,2.126372,54.0,26.0
8,2.396338,56.0,28.0
9,2.635603,58.0,28.0
10,3.049515,56.0,30.0
11,3.160959,60.0,28.0
12,3.677944,58.0,28.0
13,4.225065,58.0,30.0
14,4.466239,56.0,28.0
15,4.867585,56.0,28.0
16,5.39855,62.0,30.0
17,6.180435,60.0,26.0
18,6.464536,60.0,26.0
19,6.831205,60.0,28.0
20,7.526815,62.0,28.0
21,7.797002,62.0,28.0
22,8.046172,62.0,28.0
23,8.319043,64.0,26.0
24,8.696467,62.0,30.0
25,8.940082,62.0,28.0
26,9.356677,62.0,30.0
27,9.875126,62.0,30.0
28,10.287575,62.0,26.0
29,10.799958,60.0,26.0
30,11.206034,58.0,28.0
31,11.312014,58.0,30.0
32,11.551336,60.0,28.0
33,11.966064,60.0,30.0
34,12.238173,56.0,26.0
35,12.347428,58.0,28.0
36,13.010397,60.0,28.0
37,13.101914,58.0,28.0
38,13.345701,56.0,28.0
39,13.586914,58.0,28.0
40,13.997484,56.0,28.0
41,14.10782,58.0,28.0
42,14.648295,58.0,26.0
43,15.175852,58.0,28.0
44,15.582275,58.0,26.0
45,15.694811,58.0,26.0
46,15.961237,54.0,26.0
47,16.378782,56.0,28.0
48,16.902312,54.0,28.0
49,17.179213,54.0,26.0
50,17.301847,54.0,26.0
51,17.827906,54.0,26.0
52,18.374771,56.0,28.0
53,18.785181,52.0,28.0
54,19.069642,52.0,28.0
55,19.442262,52.0,28.0
56,20.136104,50.0,28.0
57,20.409504,48.0,28.0
58,20.50791,50.0,28.0
59,20.9253,50.0,26.0
60,21.052956,52.0,26.0
61,22.064376,50.0,28.0
62,22.330615,50.0,28.0
63,22.750059,52.0,28.0
64,22.844794,48.0,28.0
65,23.61149,46.0,28.0
66,24.030523,46.0,28.0
67,24.12714,50.0,26.0
68,24.670654,46.0,28.0
69,24.91792,46.0,28.0
70,25.713028,48.0,26.0
71,26.224211,46.0,26.0
72,26.91974,44.0,28.0
73,27.058548,44.0,26.0
74,28.011301,46.0,24.0
75,28.391749,42.0,28.0
76,28.634106,44.0,28.0
77,30.147074,44.0,28.0
