,t,x,y
0,3.745288,52.0,28.0
1,3.864056,54.0,26.0
2,4.862713,52.0,30.0
3,5.382212,54.0,30.0
4,6.888543,54.0,30.0
5,10.292466,54.0,28.0
6,10.535867,58.0,30.0
7,10.644047,56.0,28.0
8,10.887625,56.0,32.0
9,11.127415,56.0,32.0
10,11.640473,30.0,24.0
11,11.880613,58.0,28.0
12,12.284547,56.0,28.0
13,12.639148,58.0,26.0
14,13.287953,60.0,28.0
15,13.403673,30.0,28.0
16,13.808864,64.0,32.0
17,13.915621,30.0,26.0
18,14.818494,62.0,30.0
19,14.917366,58.0,26.0
20,15.640445,60.0,30.0
21,15.906552,60.0,30.0
22,16.431908,60.0,30.0
23,16.667542,56.0,28.0
24,17.072451,58.0,30.0
25,17.189369,56.0,28.0
26,17.588543,58.0,30.0
27,18.116655,28.0,30.0
28,18.73256,56.0,28.0
29,19.24396,54.0,28.0
30,20.770619,54.0,30.0
31,21.24737,54.0,30.0
32,25.445216,50.0,30.0
33,25.551138,52.0,30.0
34,26.725607,48.0,26.0
35,27.306293,48.0,34.0
36,27.817503,50.0,34.0
37,29.13859,48.0,30.0
